# Time(s) v1(V) v2(V) v3(V) v4(V) v5(V) v6(V) iV1(A) iL1(A)
0.000000e+00 5.000000e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.000000e-10 5.000000e+02 6.620908e+00 6.620894e+00 9.425904e-05 5.437069e-05 3.988835e-05 9.867582e+00 7.977669e-05 
2.000000e-10 5.000000e+02 1.315560e+01 1.315550e+01 4.152551e-04 2.603843e-04 1.548708e-04 9.736888e+00 3.097416e-04 
3.000000e-10 5.000000e+02 1.960345e+01 1.960310e+01 1.040143e-03 6.947347e-04 3.454083e-04 9.607931e+00 6.908165e-04 
4.000000e-10 5.000000e+02 2.596558e+01 2.596476e+01 2.041736e-03 1.431320e-03 6.104163e-04 9.480688e+00 1.220833e-03 
5.000000e-10 5.000000e+02 3.224304e+01 3.224145e+01 3.491795e-03 2.542899e-03 9.488964e-04 9.355139e+00 1.897793e-03 
6.000000e-10 5.000000e+02 3.843686e+01 3.843412e+01 5.461308e-03 4.101458e-03 1.359851e-03 9.231263e+00 2.719701e-03 
7.000000e-10 5.000000e+02 4.454807e+01 4.454373e+01 8.020659e-03 6.178366e-03 1.842293e-03 9.109039e+00 3.684586e-03 
8.000000e-10 5.000000e+02 5.057764e+01 5.057120e+01 1.123891e-02 8.843651e-03 2.395263e-03 8.988447e+00 4.790526e-03 
9.000000e-10 5.000000e+02 5.652658e+01 5.651743e+01 1.518390e-02 1.216609e-02 3.017806e-03 8.869468e+00 6.035611e-03 
1.000000e-09 5.000000e+02 6.239586e+01 6.238335e+01 1.992323e-02 1.621426e-02 3.708970e-03 8.752083e+00 7.417941e-03 
1.100000e-09 5.000000e+02 6.818644e+01 6.816985e+01 2.552317e-02 2.105535e-02 4.467819e-03 8.636271e+00 8.935638e-03 
1.200000e-09 5.000000e+02 7.389928e+01 7.387781e+01 3.204894e-02 2.675551e-02 5.293425e-03 8.522014e+00 1.058685e-02 
1.300000e-09 5.000000e+02 7.953531e+01 7.950812e+01 3.956527e-02 3.338040e-02 6.184866e-03 8.409294e+00 1.236973e-02 
1.400000e-09 5.000000e+02 8.509548e+01 8.506163e+01 4.813577e-02 4.099454e-02 7.141232e-03 8.298090e+00 1.428246e-02 
1.500000e-09 5.000000e+02 9.058069e+01 9.053919e+01 5.782282e-02 4.966120e-02 8.161625e-03 8.188386e+00 1.632325e-02 
1.600000e-09 5.000000e+02 9.599186e+01 9.594167e+01 6.868815e-02 5.944300e-02 9.245154e-03 8.080163e+00 1.849031e-02 
1.700000e-09 5.000000e+02 1.013299e+02 1.012699e+02 8.079275e-02 7.040181e-02 1.039094e-02 7.973402e+00 2.078187e-02 
1.800000e-09 5.000000e+02 1.065957e+02 1.065247e+02 9.419715e-02 8.259905e-02 1.159809e-02 7.868087e+00 2.319619e-02 
1.900000e-09 5.000000e+02 1.117901e+02 1.117068e+02 1.089604e-01 9.609468e-02 1.286576e-02 7.764199e+00 2.573152e-02 
2.000000e-09 5.000000e+02 1.169139e+02 1.168172e+02 1.251411e-01 1.109480e-01 1.419309e-02 7.661721e+00 2.838617e-02 
2.100000e-09 5.000000e+02 1.219682e+02 1.218565e+02 1.427967e-01 1.272175e-01 1.557922e-02 7.560637e+00 3.115843e-02 
2.200000e-09 5.000000e+02 1.269536e+02 1.268256e+02 1.619840e-01 1.449607e-01 1.702332e-02 7.460929e+00 3.404663e-02 
2.300000e-09 5.000000e+02 1.318710e+02 1.317253e+02 1.827586e-01 1.642340e-01 1.852456e-02 7.362580e+00 3.704912e-02 
2.400000e-09 5.000000e+02 1.367213e+02 1.365563e+02 2.051752e-01 1.850931e-01 2.008212e-02 7.265574e+00 4.016424e-02 
2.500000e-09 5.000000e+02 1.415052e+02 1.413193e+02 2.292883e-01 2.075931e-01 2.169519e-02 7.169896e+00 4.339038e-02 
2.600000e-09 5.000000e+02 1.462236e+02 1.460152e+02 2.551508e-01 2.317879e-01 2.336296e-02 7.075528e+00 4.672592e-02 
2.700000e-09 5.000000e+02 1.508773e+02 1.506446e+02 2.828153e-01 2.577306e-01 2.508465e-02 6.982454e+00 5.016930e-02 
2.800000e-09 5.000000e+02 1.554670e+02 1.552083e+02 3.123331e-01 2.854736e-01 2.685946e-02 6.890661e+00 5.371892e-02 
2.900000e-09 5.000000e+02 1.599935e+02 1.597071e+02 3.437601e-01 3.150735e-01 2.868657e-02 6.800130e+00 5.737314e-02 
3.000000e-09 5.000000e+02 1.644577e+02 1.641417e+02 3.771444e-01 3.465792e-01 3.056523e-02 6.710846e+00 6.113045e-02 
3.100000e-09 5.000000e+02 1.688602e+02 1.685127e+02 4.125358e-01 3.800412e-01 3.249466e-02 6.622795e+00 6.498932e-02 
3.200000e-09 5.000000e+02 1.732019e+02 1.728209e+02 4.499833e-01 4.155092e-01 3.447411e-02 6.535962e+00 6.894822e-02 
3.300000e-09 5.000000e+02 1.774834e+02 1.770669e+02 4.895352e-01 4.530324e-01 3.650283e-02 6.450332e+00 7.300566e-02 
3.400000e-09 5.000000e+02 1.817055e+02 1.812515e+02 5.312391e-01 4.926591e-01 3.858007e-02 6.365889e+00 7.716014e-02 
3.500000e-09 5.000000e+02 1.858690e+02 1.853753e+02 5.751417e-01 5.344367e-01 4.070510e-02 6.282620e+00 8.141019e-02 
3.600000e-09 5.000000e+02 1.899745e+02 1.894389e+02 6.212891e-01 5.784119e-01 4.287718e-02 6.200511e+00 8.575436e-02 
3.700000e-09 5.000000e+02 1.940227e+02 1.934432e+02 6.697265e-01 6.246309e-01 4.509560e-02 6.119546e+00 9.019119e-02 
3.800000e-09 5.000000e+02 1.980144e+02 1.973886e+02 7.204984e-01 6.731387e-01 4.735964e-02 6.039713e+00 9.471928e-02 
3.900000e-09 5.000000e+02 2.019501e+02 2.012758e+02 7.736485e-01 7.239799e-01 4.966860e-02 5.960997e+00 9.933719e-02 
4.000000e-09 5.000000e+02 2.058307e+02 2.051055e+02 8.292195e-01 7.771978e-01 5.202177e-02 5.883386e+00 1.040435e-01 
